2016-08-15,13:01:10,0,BazaarAgent,1471280471345,"Use this space to discuss the relative merits and demerits of each plan from your assigned perspective in step 2. That was the step where you were asked to write an individual proposal and post it to the discussion forum. Work towards a consensus on which plan you think is the best as a group. Wherever possible, supplement plan suggestions, agreements and disagreements with reasons, and try to refer to or build upon your teammates' ideas.",Use this space to discuss the relative merits and demerits of each plan from your assigned perspective in step 2. That was the step where you were asked to write an individual proposal and post it to the discussion forum. Work towards a consensus on which plan you think is the best as a group. Wherever possible, supplement plan suggestions, agreements and disagreements with reasons, and try to refer to or build upon your teammates' ideas.
2016-08-15,13:03:58,0,Parallax,1471280645324,Has everyone read the different plans?,QUESTION+neg
2016-08-15,13:03:59,0,J,1471280647620,Looks like plan 2 is the obvious choice,PLAN+POSITIVITY+PLAN2+pos
2016-08-15,13:04:18,0,Parallax,1471280658568,It's overbudget though,pos
2016-08-15,13:04:23,0,Topher,1471280663248,yup,AFFIRMATIVE+neg
2016-08-15,13:04:23,0,deb,1471280664045,I like plan 2 also,PLAN+POSITIVITY+PLAN2+neg
2016-08-15,13:04:29,0,Topher,1471280670012,And apparently the budget is tight,pos
2016-08-15,13:05:17,0,Topher,1471280718476,Lets just go with plan 2 and raise taxes a bit :),SMILES+PLAN+GIVING_OPINION+PLAN2+neg
2016-08-15,13:05:35,0,J,1471280735749,It is a little over budget but not by a large percentage. ,GIVING_OPINION+neg
2016-08-15,13:06:02,0,J,1471280764057,Also people will be happier because of the fresh air.,neg
2016-08-15,13:06:34,0,Parallax,1471280794675,Plan 2 is cheaper than 3 or 4,PLAN+PLAN2+neg
2016-08-15,13:06:40,0,deb,1471280800510,Only plan 1 is within budget but not a clean option,PLAN+GIVING_OPINION+PLAN1+pos
2016-08-15,13:06:45,0,Topher,1471280805384,and half the dirty coal,pos
2016-08-15,13:07:19,0,Parallax,1471280840002,$48 million is also a lot for a tax,neg
2016-08-15,13:08:46,0,J,1471280926412,anything else we can add?,QUESTION+neg
2016-08-15,13:08:55,0,Parallax,1471280935886,"I would put that it's also overbudget, not just that it costs more than plan 1",PLAN+PLAN1+pos
2016-08-15,13:09:15,0,Parallax,1471280956261,also wind could harm bird habitats,POSITIVITY+NEGATIVE+neg
2016-08-15,13:09:20,0,Topher,1471280960855,The only thing now would be the bird population that is emphasized. How would it affect tourism?,QUESTION+pos
2016-08-15,13:09:52,0,Topher,1471280993801,"Would it be better to halve the wind power and put it into hydro, at the increased cost?",POSITIVITY+GIVING_ORIENTATION+QUESTION+pos
2016-08-15,13:09:58,0,J,1471281000095,sell it as a place tourist cann come and look at wonderful clean energy wind farms ,POSITIVITY+pos
2016-08-15,13:10:36,0,Parallax,1471281036276,"No, the cost must be kept as low as possible",pos
2016-08-15,13:10:43,0,Topher,1471281044059,I'm sure there is a high altitude and more barren area we could allocate for the turbines,POSITIVITY+GIVING_OPINION+AFFIRMATIVE+neg
2016-08-15,13:11:33,0,BazaarAgent,1471281094240,"Thank you for participating in the discussion. You now have just 5 minutes to finalize a joint argument in favor of one plan and complete your proposal on the left. Keep in mind that you will be evaluated solely based on the quality of your proposal (i.e., the thoroughness of the reasoning displayed).",Thank you for participating in the discussion. You now have just 5 minutes to finalize a joint argument in favor of one plan and complete your proposal on the left. Keep in mind that you will be evaluated solely based on the quality of your proposal (i.e., the thoroughness of the reasoning displayed).
2016-08-15,13:11:57,0,Topher,1471281118846,All in favor of Plan 2 say Aye!,PLAN+PLAN2+neg
2016-08-15,13:12:02,0,J,1471281122340,aye,neg
2016-08-15,13:12:04,0,deb,1471281124316,aye,neg
2016-08-15,13:12:05,0,Parallax,1471281125711,aye,neg
2016-08-15,13:12:06,0,Topher,1471281126385,aye,neg
2016-08-15,13:12:22,0,J,1471281145206,what else can we add to the official plan on the left?,HELP_REQUEST+QUESTION+neg
2016-08-15,13:12:49,0,Parallax,1471281170752,mention the bird population being affected in the trade-offs?,QUESTION+neg
2016-08-15,13:12:49,0,J,1471281171889,most of it is highlighted in very light red lol ,SMILES+GIVING_OPINION+WF+neg
2016-08-15,13:15:04,0,J,1471281305902,Good job guys I think we did well ,GROUP_BONDING+POSITIVITY+GIVING_OPINION+neg
